Number of requests arrived in interval;Number of requests completed in interval;Number of requests arrived in total;Number of requests completed in total;Number of High criticality requests arrived in interval;Number of High criticality reuests completed in interval;Number of High criticality requests arrived in total;Number of High criticality reuests completed in total;Number of active cores in interval;Number of overloaded cores in interval;Number of sensors pushing data;Number of sensors we pull data;Overloaded system;Average High Criticality requests service time in interval;Average High Criticality requests service time in total;Average request service time in interval;Average request service time in total;numberOfRequestsCompletedWithCacheInInterval;numberOfRequestsCompletedWithCacheInTotal
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
0;0;0;0;0;0;0;0;2;0;0;0;false;0.0;0.0;0.0;0.0;0;0
